No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	Fahrbeiriebsmittel	O	O	-	0	1719	1873	1099	1120
0	und	O	O	-	0	1901	1932	1100	1117
0	ends	O	O	-	0	1957	1992	1100	1117
0	lid)	O	O	-	0	1390	1415	1118	1138
0	unter	O	O	-	0	1433	1476	1119	1135
0	gewifjen	O	O	-	0	1499	1567	1119	1139
0	Vorbehalten	O	O	-	0	1585	1687	1119	1139
0	HinfichtlidH	O	O	-	0	1704	1789	1120	1141
0	des	O	O	-	0	1811	1838	1121	1138
0	ZoNkartel8	O	O	-	0	1856	1952	1121	1142
0	—	O	O	-	0	1970	1991	1130	1133
0	bi8	O	O	-	0	1392	1416	1138	1156
0	zum	O	O	-	0	1434	1468	1144	1160
0	30.	O	O	-	0	1479	1504	1140	1156
0	Juni	O	O	-	0	1515	1557	1139	1159
0	1880	O	O	-	0	1569	1611	1141	1157
0	verlängert	O	O	-	0	1626	1710	1141	1161
0	wird.	O	O	-	0	1726	1768	1142	1159
0	—	O	O	-	0	1779	1800	1151	1153
0	Das	O	O	-	0	1811	1849	1141	1159
0	morgen	O	O	-	0	1864	1924	1147	1163
0	erfheiz	O	O	-	0	1936	1992	1142	1162
0	nende	O	O	-	0	1390	1435	1159	1177
0	NReichsgefegblatt	O	O	-	0	1457	1592	1160	1182
0	wird	O	O	-	0	1614	1651	1161	1179
0	die	O	O	-	0	1681	1703	1162	1179
0	Verordnung	O	O	-	0	1725	1826	1162	1184
0	des	O	O	-	0	1855	1882	1163	1180
0	Sefammte	O	O	-	0	1907	1992	1163	1184
0	minifterium®	O	O	-	0	1389	1496	1180	1201
0	betreffend	O	O	-	0	1518	1598	1182	1203
0	den	O	O	-	0	1622	1649	1183	1200
0	Veredelungsverkehr	O	O	-	0	1666	1828	1183	1205
0	publigiren.	O	O	-	0	1850	1937	1184	1206
0	Für	O	O	-	0	1958	1991	1184	1206
0	die	O	O	-	0	1391	1413	1202	1219
0	Veredlung	O	O	-	0	1434	1521	1202	1224
0	im	O	O	-	0	1546	1566	1203	1220
0	Inlande	O	O	-	0	1587	1658	1203	1223
0	bleiben	O	O	-	0	1682	1739	1204	1222
0	die	O	O	-	0	1759	1782	1205	1222
0	bisherigen	O	O	-	0	1798	1882	1205	1226
0	autonomen	O	O	-	0	1901	1991	1206	1230
0	Beftimmungen	O	O	-	0	1390	1512	1223	1244
0	beftehen,	O	O	-	0	1525	1596	1224	1244
0	Für	O	O	-	0	1618	1650	1225	1245
0	Gewebe,	O	O	-	0	1662	1729	1225	1246
0	weldhe	O	O	-	0	1741	1792	1226	1245
0	vom	O	O	-	0	1803	1837	1229	1243
0	15,	O	O	-	0	1850	1873	1228	1244
0	Februar	O	O	-	0	1885	1954	1226	1248
0	bis	O	O	-	0	1966	1990	1227	1244
0	30,	O	O	-	0	1389	1415	1245	1261
0	Juni	O	O	-	0	1425	1468	1244	1264
0	1880	O	O	-	0	1485	1526	1246	1262
0	zum	O	O	-	0	1544	1577	1250	1266
0	Bedrucken	O	O	-	0	1596	1678	1246	1263
0	und	O	O	-	0	1696	1726	1247	1263
0	Färben	O	O	-	0	1738	1799	1246	1267
0	nach	O	O	-	0	1817	1852	1247	1268
0	dem	O	O	-	0	1871	1903	1248	1264
0	deutfhen	O	O	-	0	1915	1988	1248	1268
0	Zollgebiete	O	O	-	0	1389	1479	1264	1286
0	ausgeführt	O	O	-	0	1491	1580	1266	1287
0	werden,	O	O	-	0	1591	1654	1267	1287
0	ft	O	O	-	0	1671	1688	1267	1287
0	beim	O	O	-	0	1700	1738	1268	1284
0	Wiedereintritt	O	O	-	0	1749	1864	1268	1285
0	ein	O	O	-	0	1879	1902	1268	1285
0	Zoll	O	O	-	0	1913	1949	1269	1290
0	von	O	O	-	0	1961	1992	1273	1286
0	vierzehn	O	O	-	0	1392	1457	1286	1307
0	Gulden	O	O	-	0	1470	1532	1287	1304
0	in	O	O	-	0	1544	1559	1288	1304
0	Sold	O	O	-	0	1571	1613	1287	1305
0	zu	O	O	-	0	1624	1641	1293	1309
0	erheben;	O	O	-	0	1653	1721	1289	1310
0	in	O	O	-	0	1736	1750	1289	1306
0	den	O	O	-	0	1763	1789	1290	1306
0	übrigen	O	O	-	0	1802	1863	1289	1310
0	Punkten	O	O	-	0	1875	1943	1289	1310
0	wird	O	O	-	0	1954	1991	1290	1307
0	die	O	O	-	0	1391	1413	1307	1324
0	zollfreie	O	O	-	0	1425	1489	1308	1328
0	Behandlung	O	O	-	0	1500	1604	1308	1329
0	des	O	O	-	0	1618	1645	1310	1326
0	VeredelungsverkehrS	O	O	-	0	1657	1829	1309	1330
0	aufrecht	O	O	-	0	1846	1909	1311	1330
0	erhalten.	O	O	-	0	1921	1991	1311	1330
0	Nad)	O	O	-	0	1390	1431	1328	1348
0	den	O	O	-	0	1450	1477	1329	1346
0	detaillirten	O	O	-	0	1489	1578	1329	1347
0	Durohführungsbeftinunungen	O	O	-	0	1589	1835	1330	1352
0	fol	O	O	-	0	1853	1879	1332	1351
0	der	O	O	-	0	1895	1920	1332	1349
0	Betrieb	O	O	-	0	1931	1991	1331	1349
0	des	O	O	-	0	1390	1416	1350	1366
0	Veredlungsverkehr$	O	O	-	0	1428	1592	1349	1371
0	von	O	O	-	0	1603	1633	1355	1368
0	Erlaubnikicheinen	O	O	-	0	1644	1795	1351	1372
0	abhängig	O	O	-	0	1807	1883	1353	1373
0	fein,	O	O	-	0	1894	1928	1353	1372
0	welche	O	O	-	0	1941	1991	1353	1373
0	nur	O	O	-	0	1392	1422	1375	1388
0	den	O	O	-	0	1440	1467	1371	1388
0	Fabrikanten	O	O	-	0	1479	1580	1371	1392
0	für	O	O	-	0	1599	1623	1372	1392
0	ihre	O	O	-	0	1645	1675	1372	1392
0	En	O	O	-	0	1694	1742	1373	1411
0	ANardnn	O	O	-	0	1756	1835	1373	1411
0	ertheilt	O	O	-	0	1853	1910	1374	1393
0	werden,	O	O	-	0	1928	1990	1377	1394
0	die	O	O	-	0	1389	1411	1392	1408
0	Friften	O	O	-	0	1422	1481	1392	1413
0	für	O	O	-	0	1493	1518	1392	1413
0	die	O	O	-	0	1529	1551	1393	1410
0	Wiedereinfuhr	O	O	-	0	1559	1678	1393	1414
0	find	O	O	-	0	1686	1706	1394	1414
0	im	O	O	-	0	1729	1749	1394	1411
0	Allgemeinen	O	O	-	0	1761	1862	1395	1415
0	auf	O	O	-	0	1874	1900	1395	1415
0	3	O	O	-	0	1908	1917	1396	1412
0	Monate	O	O	-	0	1926	1991	1395	1412
0	befchränkt	O	O	-	0	1389	1468	1413	1434
0	worden,	O	O	-	0	1479	1544	1415	1434
0	doch	O	O	-	0	1556	1590	1414	1435
0	kann	O	O	-	0	1602	1639	1415	1431
0	eine	O	O	-	0	1650	1681	1415	1432
0	Verlängerung	O	O	-	0	1698	1813	1415	1436
0	bis	O	O	-	0	1830	1854	1416	1433
0	ET	O	O	-	0	1866	1910	1416	1457
0	En	O	O	-	0	1910	1946	1417	1440
0	Mo	O	O	-	0	1954	1990	1416	1433
0	nate	O	O	-	0	1388	1422	1436	1451
0	ertheilt	O	O	-	0	1433	1491	1435	1455
0	werden.	O	O	-	0	1502	1564	1436	1452
0	Die	O	O	-	0	1587	1617	1435	1453
0	Kontrolmaßregeln	O	O	-	0	1629	1779	1436	1457
0	find	O	O	-	0	1795	1826	1437	1456
0	mehrfach	O	O	-	0	1837	1894	1437	1457
0	geändert	O	O	-	0	1922	1991	1437	1461
0	worden.	O	O	-	0	1388	1453	1455	1472
0	Durch	O	O	-	0	1474	1525	1455	1476
0	eine	O	O	-	0	1537	1568	1456	1473
0	weitere	O	O	-	0	1580	1636	1457	1474
0	Verordnung	O	O	-	0	1647	1748	1457	1478
0	wird	O	O	-	0	1760	1798	1458	1475
0	die	O	O	-	0	1809	1831	1458	1475
0	Generalinjpektion	O	O	-	0	1843	1990	1458	1478
0	der	O	O	-	0	1388	1412	1477	1493
0	Eijenbahnen	O	O	-	0	1424	1529	1476	1497
0	ermächtigt,	O	O	-	0	1546	1635	1478	1499
0	in	O	O	-	0	1652	1668	1478	1495
0	den	O	O	-	0	1685	1712	1478	1495
0	Fällen,	O	O	-	0	1731	1790	1479	1498
0	in	O	O	-	0	1808	1824	1479	1496
0	welchen	O	O	-	0	1838	1900	1479	1498
0	eine	O	O	-	0	1911	1952	1480	1503
0	Vers	O	O	-	0	1954	1991	1479	1497
0	Öffentlichung	O	O	-	0	1388	1493	1497	1518
0	einzuführender	O	O	-	0	1504	1625	1498	1519
0	Tarifermäßigungen	O	O	-	0	1642	1805	1499	1520
0	oder	O	O	-	0	1822	1858	1500	1517
0	einer	O	O	-	0	1869	1908	1500	1517
0	fonftigen	O	O	-	0	1919	1990	1500	1521
0	Begünstigung	O	O	-	0	1388	1502	1518	1539
0	die	O	O	-	0	1513	1536	1520	1536
0	inländijdhen	O	O	-	0	1548	1645	1520	1539
0	Verkehrsanftalten	O	O	-	0	1662	1809	1520	1540
0	gegenüber	O	O	-	0	1825	1907	1521	1542
0	der	O	O	-	0	1918	1943	1522	1538
0	aus:	O	O	-	0	1954	1990	1523	1539
0	Jändijhen	O	O	-	0	1388	1469	1539	1559
0	Konkurrenz	O	O	-	0	1486	1580	1541	1561
0	benachtheiligen	O	O	-	0	1599	1721	1541	1562
0	würde,	O	O	-	0	1740	1795	1542	1562
0	ausnahma&weife	O	O	-	0	1815	1944	1542	1563
0	das	O	O	-	0	1961	1990	1542	1559
0	Unterbleiben	O	O	-	0	1388	1492	1560	1578
0	der	O	O	-	0	1504	1529	1562	1579
0	vorgefiriebenen	O	O	-	0	1540	1674	1562	1583
0	Veröffentlidhung	O	O	-	0	1685	1822	1563	1584
0	zu	O	O	-	0	1833	1851	1568	1584
0	geftatten.	O	O	-	0	1863	1937	1564	1584
0	Frankreich.	O	O	-	0	1637	1744	1592	1611
0	©	O	O	-	0	1420	1438	1615	1632
0	Paris,	O	O	-	0	1450	1519	1614	1635
0	31.	O	O	-	0	1530	1555	1617	1632
0	Dezember,	O	O	-	0	1566	1654	1615	1639
0	EN	O	O	-	0	1678	1808	1616	1655
0	des	O	O	-	0	1822	1849	1617	1634
0	Berl,	O	O	-	0	1865	1907	1617	1635
0	Tagebl.)	O	O	-	0	1918	1990	1617	1638
0	Der	O	O	-	0	1387	1420	1635	1653
0	„Temps8“	O	O	-	0	1431	1508	1635	1656
0	beftreitet,	O	O	-	0	1521	1596	1636	1656
0	daß	O	O	-	0	1608	1638	1638	1656
0	anßer	O	O	-	0	1650	1698	1637	1656
0	Saint	O	O	-	0	1706	1766	1637	1655
0	Vallier	O	O	-	0	1798	1854	1638	1655
0	irgend	O	O	-	0	1866	1916	1639	1659
0	ein	O	O	-	0	1928	1951	1639	1656
0	ans	O	O	-	0	1962	1990	1643	1656
0	derer	O	O	-	0	1387	1428	1658	1675
0	Vertreter	O	O	-	0	1439	1514	1657	1675
0	Frankreichs	O	O	-	0	1526	1621	1657	1678
0	im	O	O	-	0	1633	1653	1658	1675
0	Yuslande	O	O	-	0	1665	1746	1658	1675
0	feine	O	O	-	0	1757	1794	1659	1678
0	Demiffion	O	O	-	0	1806	1917	1659	1680
0	gegeben	O	O	-	0	1928	1991	1660	1681
0	habe;	O	O	-	0	1389	1434	1677	1699
0	dagegen	O	O	-	0	1445	1511	1678	1699
0	behaupten	O	O	-	0	1528	1611	1679	1699
0	die	O	O	-	0	1628	1650	1679	1696
0	Organe	O	O	-	0	1666	1729	1679	1700
0	der	O	O	-	0	1747	1772	1679	1696
0	Reaktion,	O	O	-	0	1783	1861	1680	1700
0	wie	O	O	-	0	1878	1904	1681	1698
0	„Ordre“	O	O	-	0	1921	1988	1680	1699
0	und	O	O	-	0	1388	1418	1699	1716
0	„Sftajette“	O	O	-	0	1431	1521	1699	1720
0	aufs	O	O	-	0	1541	1577	1699	1720
0	Befimmtefte,	O	O	-	0	1589	1701	1699	1720
0	daß	O	O	-	0	1717	1748	1700	1721
0	Gabriac	O	O	-	0	1760	1843	1701	1718
0	beim	O	O	-	0	1856	1893	1701	1719
0	päpfilichen	O	O	-	0	1904	1991	1702	1723
0	Stuhl,	O	O	-	0	1387	1442	1720	1741
0	Tibij	O	O	-	0	1459	1511	1720	1741
0	in	O	O	-	0	1528	1544	1721	1737
0	Kopenhagen,	O	O	-	0	1560	1666	1722	1742
0	RE	O	O	-	0	1683	1745	1721	1759
0	en	O	O	-	0	1749	1775	1722	1739
0	in	O	O	-	0	1792	1807	1722	1739
0	Konftantinopel	O	O	-	0	1824	1948	1722	1743
0	und	O	O	-	0	1960	1990	1723	1740
0	Chanzy	O	O	-	0	1387	1463	1741	1762
0	in	O	O	-	0	1475	1490	1741	1758
0	Petersburg	O	O	-	0	1502	1595	1741	1762
0	ihre	O	O	-	0	1612	1642	1742	1760
0	Entlafung	O	O	-	0	1654	1745	1742	1764
0	erbeten	O	O	-	0	1760	1818	1743	1760
0	Hätten.	O	O	-	0	1834	1889	1744	1763
0	Bezüglich	O	O	-	0	1912	1990	1744	1765
0	Saint	O	O	-	0	1388	1436	1762	1780
0	Balliers	O	O	-	0	1455	1524	1762	1780
0	höre	O	O	-	0	1543	1577	1763	1782
0	ih	O	O	-	0	1596	1616	1763	1782
0	aus	O	O	-	0	1634	1665	1765	1780
0	befter	O	O	-	0	1684	1729	1763	1782
0	Quelle,	O	O	-	0	1747	1813	1763	1784
0	daß	O	O	-	0	1831	1862	1764	1784
0	derfelbe	O	O	-	0	1880	1944	1765	1785
0	auf	O	O	-	0	1962	1990	1765	1786
0	Waddingtons	O	O	-	0	1387	1528	1783	1803
0	heute	O	O	-	0	1548	1588	1785	1803
0	an	O	O	-	0	1607	1627	1788	1801
0	ihn	O	O	-	0	1640	1665	1785	1802
0	gerichtetes	O	O	-	0	1683	1765	1785	1805
0	Schreiben	O	O	-	0	1782	1864	1785	1806
0	zur	O	O	-	0	1875	1901	1790	1806
0	Zurüd:	O	O	-	0	1913	1989	1786	1807
0	nahme	O	O	-	0	1388	1452	1805	1824
0	feiner	O	O	-	0	1470	1516	1804	1825
0	Demijfion	O	O	-	0	1527	1615	1804	1828
0	veranlaßt	O	O	-	0	1630	1709	1805	1824
0	werden	O	O	-	0	1728	1786	1806	1823
0	dürfte,	O	O	-	0	1798	1852	1806	1826
0	Saint	O	O	-	0	1875	1925	1807	1824
0	Ballier	O	O	-	0	1931	1990	1807	1825
0	hatte	O	O	-	0	1388	1426	1826	1844
0	wiederholt	O	O	-	0	1438	1524	1825	1843
0	erklärt,	O	O	-	0	1535	1592	1826	1845
0	fid	O	O	-	0	1610	1635	1826	1847
0	von	O	O	-	0	1647	1675	1830	1843
0	Waddington	O	O	-	0	1687	1789	1826	1848
0	nicht	O	O	-	0	1801	1838	1828	1846
0	trennen,	O	O	-	0	1850	1916	1829	1848
0	fondern	O	O	-	0	1928	1990	1828	1847
0	mit	O	O	-	0	1388	1415	1847	1863
0	diefem	O	O	-	0	1427	1480	1846	1866
0	flchen	O	O	-	0	1492	1539	1830	1866
0	und	O	O	-	0	1551	1582	1847	1864
0	fallen	O	O	-	0	1594	1639	1847	1866
0	zu	O	O	-	0	1650	1668	1852	1867
0	wollen,	O	O	-	0	1680	1738	1849	1865
0	Der	O	O	-	0	1760	1793	1848	1865
0	abgegangene	O	O	-	0	1804	1907	1849	1870
0	Minifter	O	O	-	0	1919	1990	1849	1867
0	hat	O	O	-	0	1388	1412	1868	1887
0	nunmehr	O	O	-	0	1424	1498	1868	1887
0	den	O	O	-	0	1509	1536	1869	1884
0	Botfchafter	O	O	-	0	1543	1634	1868	1891
0	förmlich	O	O	-	0	1646	1711	1868	1889
0	feines	O	O	-	0	1723	1770	1869	1888
0	Wortes	O	O	-	0	1781	1843	1869	1887
0	entbunden.	O	O	-	0	1855	1944	1870	1888
0	Der	O	O	-	0	1957	1990	1870	1888
0	diplomatifche	O	O	-	0	1388	1494	1888	1908
0	Sisgang	O	O	-	0	1506	1577	1888	1910
0	hat	O	O	-	0	1589	1615	1889	1913
0	übrigens	O	O	-	0	1626	1697	1889	1910
0	begonnen:	O	O	-	0	1709	1792	1890	1911
0	Herr	O	O	-	0	1803	1842	1891	1911
0	v.	O	O	-	0	1853	1866	1894	1908
0	Bontecoulant,	O	O	-	0	1873	1989	1891	1911
0	al8	O	O	-	0	1389	1414	1910	1926
0	Kabinet8birektor	O	O	-	0	1426	1562	1909	1927
0	feit	O	O	-	0	1579	1604	1909	1930
0	fünfzehn	O	O	-	0	1615	1685	1910	1931
0	Jahren	O	O	-	0	1696	1756	1910	1931
0	an	O	O	-	0	1773	1793	1916	1928
0	der	O	O	-	0	1810	1835	1912	1929
0	Spige	O	O	-	0	1846	1896	1912	1933
0	des	O	O	-	0	1913	1940	1912	1930
0	aus	O	O	-	0	1952	1988	1915	1930
0	wärtigen	O	O	-	0	1389	1461	1930	1951
0	Amtes,	O	O	-	0	1473	1532	1930	1951
0	ift	O	O	-	0	1543	1560	1931	1951
0	ausgefhieden.	O	O	-	0	1572	1688	1931	1952
0	—	O	O	-	0	1699	1720	1941	1943
0	Der	O	O	-	0	1738	1771	1932	1949
0	deutfche	O	O	-	0	1782	1861	1932	1953
0	Botfhafter	O	O	-	0	1873	1990	1933	1954
0	war	O	O	-	0	1390	1422	1955	1968
0	ber	O	O	-	0	1439	1464	1952	1968
0	eıfte	O	O	-	0	1475	1510	1951	1972
0	fremde	O	O	-	0	1522	1576	1951	1972
0	Vertreter,	O	O	-	0	1588	1667	1952	1972
0	welcher	O	O	-	0	1689	1748	1953	1973
0	Freycinet	O	O	-	0	1759	1837	1954	1975
0	beglücwünfchte:	O	O	-	0	1854	1989	1954	1975
0	Sn	O	O	-	0	1389	1434	1972	2010
0	Hohenlohe	O	O	-	0	1444	1532	1972	1997
0	nebft	O	O	-	0	1543	1583	1973	1992
0	Gemahlin	O	O	-	0	1594	1677	1973	1994
0	{cArieben	O	O	-	0	1691	1761	1974	1994
0	fich	O	O	-	0	1772	1798	1974	1994
0	bereit?	O	O	-	0	1810	1864	1975	1992
0	am	O	O	-	0	1878	1903	1980	1992
0	Sonntag	O	O	-	0	1915	1989	1975	1997
0	Abend	O	O	-	0	1391	1443	1993	2010
0	bei	O	O	-	0	1455	1476	1994	2010
0	Freycinet	O	O	-	0	1488	1565	1994	2015
0	ein,	O	O	-	0	1577	1606	1994	2012
0	—	O	O	-	0	1616	1637	2003	2006
0	Waddington	O	O	-	0	1658	1762	1995	2016
0	foll	O	O	-	0	1780	1807	1995	2016
0	heute	O	O	-	0	1818	1860	1996	2016
0	dem	O	O	-	0	1877	1909	1996	2013
0	früheren	O	O	-	0	1920	1989	1997	2018
0	Botichafter	O	O	-	0	1388	1480	2014	2035
0	in	O	O	-	0	1497	1513	2015	2032
0	der	O	O	-	0	1532	1557	2015	2032
0	Schweiz	O	O	-	0	1568	1635	2015	2036
0	Bernard	O	O	-	0	1647	1733	2016	2033
0	d’Harcourt	O	O	-	0	1747	1864	2016	2037
0	feine	O	O	-	0	1882	1919	2017	2037
0	Sehunz	O	O	-	0	1930	1989	2018	2035
0	danten	O	O	-	0	1389	1443	2036	2053
0	gefchict	O	O	-	0	1455	1517	2035	2056
0	haben	O	O	-	0	1528	1576	2036	2055
0	wegen	O	O	-	0	1593	1643	2039	2057
0	des	O	O	-	0	1654	1681	2037	2054
0	von	O	O	-	0	1698	1728	2040	2055
0	legterem	O	O	-	0	1742	1810	2038	2058
0	mit	O	O	-	0	1827	1854	2038	2055
0	vollem	O	O	-	0	1865	1918	2039	2056
0	Namen	O	O	-	0	1929	1989	2039	2056
0	und	O	O	-	0	1389	1419	2057	2074
0	Titel	O	O	-	0	1434	1475	2056	2074
0	unterzeichneten	O	O	-	0	1498	1619	2057	2081
0	Mrtikel&	O	O	-	0	1634	1698	2058	2075
0	an	O	O	-	0	1720	1741	2063	2075
0	der	O	O	-	0	1762	1787	2060	2076
0	Spige	O	O	-	0	1803	1854	2059	2084
0	des	O	O	-	0	1875	1902	2059	2076
0	geftrigen	O	O	-	0	1919	1989	2060	2081
0	Figaro.	O	O	-	0	1390	1452	2078	2099
0	Derfelbe	O	O	-	0	1474	1544	2077	2098
0	bi”	O	O	-	0	1562	1587	2078	2095
0	te.	O	O	-	0	1595	1615	2080	2095
0	‚cine	O	O	-	0	1633	1664	2083	2096
0	unbarmherzige	O	O	-	0	1680	1802	2079	2101
0	Kritik	O	O	-	0	1819	1866	2080	2098
0	Waddington8	O	O	-	0	1875	1989	2080	2102
0	und	O	O	-	0	1390	1419	2101	2116
0	fchloß	O	O	-	0	1431	1479	2098	2120
0	mit	O	O	-	0	1491	1517	2100	2116
0	geradezu	O	O	-	0	1529	1600	2099	2120
0	Lefchimpfenden	O	O	-	0	1612	1735	2100	2120
0	Vorwürfen,	O	O	-	0	1746	1843	2101	2122
0	—	O	O	-	0	1854	1875	2110	2113
0	Heute	O	O	-	0	1891	1939	2102	2122
0	Vor-	O	O	-	0	1950	1989	2102	2120
0	mittag	O	O	-	0	1388	1440	2120	2141
0	fand.ein	O	O	-	0	1452	1523	2120	2141
0	zweites	O	O	-	0	1535	1611	2121	2141
0	Duell	O	O	-	0	1622	1682	2121	2138
0	zwifchen	O	O	-	0	1692	1759	2122	2142
0	Te	O	O	-	0	1771	1833	2122	2161
0	dem	O	O	-	0	1845	1878	2122	2140
0	Direktor	O	O	-	0	1885	1954	2122	2141
0	der	O	O	-	0	1964	1989	2123	2141
0	„Lanterne“	O	O	-	0	1389	1505	2141	2160
0	und	O	O	-	0	1517	1548	2142	2158
0	Alphons	O	O	-	0	1560	1631	2142	2162
0	Qumbert	O	O	-	0	1641	1715	2143	2163
0	vom	O	O	-	0	1726	1760	2146	2160
0	„Mot	O	O	-	0	1777	1834	2143	2163
0	d’Ordre“	O	O	-	0	1844	1936	2143	2162
0	ftatt;	O	O	-	0	1948	1988	2144	2165
0	GErfterer	O	O	-	0	1387	1452	2162	2182
0	wurde	O	O	-	0	1462	1513	2162	2180
0	an	O	O	-	0	1524	1545	2167	2180
0	der	O	O	-	0	1556	1581	2163	2180
0	Hüfte	O	O	-	0	1592	1637	2163	2184
0	leicht,	O	O	-	0	1649	1693	2163	2185
0	diefer	O	O	-	0	1710	1754	2164	2185
0	an	O	O	-	0	1771	1792	2169	2182
0	der	O	O	-	0	1810	1836	2164	2182
0	Schulter	O	O	-	0	1847	1918	2164	2185
0	fhwer	O	O	-	0	1938	1989	2165	2187
0	verwundet,	O	O	-	0	1388	1477	2184	2201
0	Paris,	O	O	-	0	1416	1485	2209	2229
0	31.	O	O	-	0	1503	1529	2210	2227
0	Dezember,	O	O	-	0	1542	1629	2209	2233
0	(Wolffs	O	O	-	0	1657	1722	2210	2231
0	Bür.)	O	O	-	0	1740	1788	2211	2232
0	Wie	O	O	-	0	1817	1851	2211	2229
0	der	O	O	-	0	1870	1895	2211	2229
0	„Temps“	O	O	-	0	1913	1989	2211	2232
0	meldet,	O	O	-	0	1386	1444	2230	2251
0	hat	O	O	-	0	1456	1482	2231	2250
0	der	O	O	-	0	1492	1518	2230	2248
0	Minijterpräfident	O	O	-	0	1529	1673	2230	2251
0	Freycinet	O	O	-	0	1686	1763	2232	2253
0	an	O	O	-	0	1780	1801	2236	2249
0	die	O	O	-	0	1813	1835	2232	2249
0	Vertreter	O	O	-	0	1846	1921	2232	2250
0	Frank»	O	O	-	0	1933	1989	2233	2254
0	reih3	O	O	-	0	1386	1432	2251	2271
0	im	O	O	-	0	1444	1464	2251	2268
0	Muslande	O	O	-	0	1476	1557	2251	2269
0	eine	O	O	-	0	1568	1600	2253	2269
0	Depejche	O	O	-	0	1611	1682	2252	2273
0	gerichtet,	O	O	-	0	1699	1770	2253	2273
0	in	O	O	-	0	1789	1804	2253	2270
0	welcher	O	O	-	0	1821	1880	2253	2274
0	er	O	O	-	0	1891	1906	2258	2271
0	diejelben	O	O	-	0	1917	1988	2254	2274
0	davon	O	O	-	0	1384	1434	2273	2289
0	in	O	O	-	0	1446	1462	2272	2290
0	Kenntniß	O	O	-	0	1474	1551	2273	2293
0	jet,	O	O	-	0	1564	1601	2273	2294
0	vaß	O	O	-	0	1618	1648	2274	2293
0	er	O	O	-	0	1660	1675	2279	2291
0	das	O	O	-	0	1687	1716	2274	2291
0	Portefenille	O	O	-	0	1727	1825	2274	2295
0	des	O	O	-	0	1842	1869	2275	2292
0	Auswärtigen	O	O	-	0	1880	1988	2274	2296
0	übernommen	O	O	-	0	1384	1491	2293	2311
0	habe,	O	O	-	0	1504	1545	2294	2314
0	und	O	O	-	0	1557	1588	2296	2311
0	fie	O	O	-	0	1600	1617	2294	2314
0	feines	O	O	-	0	1629	1676	2295	2314
0	Wunfhes,	O	O	-	0	1688	1773	2295	2317
0	die	O	O	-	0	1794	1817	2295	2313
0	guten	O	O	-	0	1828	1873	2297	2317
0	Beziehungen	O	O	-	0	1884	1989	2296	2317
0	3u	O	O	-	0	1383	1400	2319	2335
0	den	O	O	-	0	1412	1441	2315	2332
0	Mächten	O	O	-	0	1453	1524	2314	2336
0	zu	O	O	-	0	1536	1553	2320	2336
0	erhalten,	O	O	-	0	1565	1635	2316	2336
0	verfichert,	O	O	-	0	1647	1726	2316	2337
0	England,	O	O	-	0	1641	1728	2340	2360
0	Z,	O	O	-	0	1414	1432	2364	2381
0	London,	O	O	-	0	1443	1529	2363	2384
0	31.	O	O	-	0	1546	1571	2366	2381
0	Dezember,	O	O	-	0	1582	1670	2363	2385
0	(Privat:	O	O	-	0	1692	1763	2365	2386
0	Telegramm	O	O	-	0	1767	1865	2365	2386
0	des	O	O	-	0	1879	1906	2366	2383
0	Berliner	O	O	-	0	1918	1988	2366	2384
0	Tageblatts,)	O	O	-	0	1383	1487	2384	2406
0	Zufolge	O	O	-	0	1507	1575	2385	2424
0	eines	O	O	-	0	1586	1627	2385	2403
0	Vortrages	O	O	-	0	1638	1724	2386	2408
0	des	O	O	-	0	1735	1762	2387	2404
0	MinifterS	O	O	-	0	1772	1854	2386	2407
0	HR	O	O	-	0	1866	1921	2386	2429
0	willigte	O	O	-	0	1929	1989	2388	2409
0	die	O	O	-	0	1383	1404	2407	2423
0	Königin	O	O	-	0	1424	1490	2407	2427
0	Victoria	O	O	-	0	1524	1575	2407	2423
0	ein	O	O	-	0	1593	1617	2407	2424
0	in	O	O	-	0	1635	1651	2407	2424
0	die	O	O	-	0	1670	1693	2407	2425
0	Ernennung	O	O	-	0	1711	1815	2408	2425
0	eines	O	O	-	0	1847	1888	2408	2425
0	Bolizeis	O	O	-	0	1925	1989	2409	2430
0	infpektor8	O	O	-	0	1383	1487	2427	2448
0	zum	O	O	-	0	1498	1532	2432	2448
0	permanenten	O	O	-	0	1543	1649	2430	2448
0	Dienft	O	O	-	0	1656	1711	2428	2448
0	um	O	O	-	0	1722	1747	2433	2446
0	die	O	O	-	0	1758	1780	2429	2446
0	Berfon	O	O	-	0	1792	1850	2413	2467
0	der	O	O	-	0	1861	1886	2429	2447
0	Königin.	O	O	-	0	1897	1988	2429	2451
0	Bisher	O	O	-	0	1383	1440	2448	2468
0	brauchte	O	O	-	0	1452	1519	2449	2469
0	man	O	O	-	0	1535	1571	2453	2466
0	nur	O	O	-	0	1584	1613	2453	2466
0	die	O	O	-	0	1629	1651	2449	2466
0	Leibgarde	O	O	-	0	1663	1744	2450	2470
0	als	O	O	-	0	1760	1786	2450	2467
0	Dekoration.	O	O	-	0	1798	1895	2449	2468
0	Minifter	O	O	-	0	1917	1989	2451	2472
0	Groß	O	O	-	0	1384	1434	2469	2489
0	fol	O	O	-	0	1446	1472	2469	2488
0	durch	O	O	-	0	1489	1532	2470	2490
0	verfchiedene	O	O	-	0	1544	1640	2470	2490
