No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
2781	die.	O	O	-	0	1787	1809	910	927
2782	von	O	O	-	0	1821	1851	913	927
2783	tärkijcher	O	O	-	0	1862	1935	910	931
2784	Seite	O	O	-	0	1946	1990	910	929
2785	vorgefchlagene,	O	O	-	0	1391	1508	928	953
2786	neue	O	O	-	0	1520	1556	933	946
2787	Srenzlinie	O	O	-	0	1567	1654	929	950
2788	genehmigt	O	O	-	0	1665	1749	931	951
2789	worden	O	O	-	0	1760	1820	931	948
2790	ift,	O	O	-	0	1831	1854	931	951
2791	Wien,	O	O	-	0	1421	1489	949	969
2792	31	O	O	-	0	1505	1531	951	967
2793	Dezember,	O	O	-	0	1545	1632	950	971
2794	(Wolffs	O	O	-	0	1656	1722	951	972
2795	Bür.)	O	O	-	0	1733	1780	952	972
2796	Die	O	O	-	0	1807	1838	952	969
2797	"Wolle	O	O	-	0	1853	1939	952	993
2798	Kore	O	O	-	0	1955	1993	952	970
2799	rejpondenz"	O	O	-	0	1390	1486	970	995
2800	meldet:	O	O	-	0	1498	1558	972	988
2801	Zufolge	O	O	-	0	1575	1639	971	992
2802	authentifhen	O	O	-	0	1651	1757	973	993
2803	Nachrichten	O	O	-	0	1769	1863	972	993
2804	wird	O	O	-	0	1875	1912	973	991
2805	Heute	O	O	-	0	1934	1965	975	991
2806	in	O	O	-	0	1977	1993	973	991
2807	Berlin	O	O	-	0	1390	1445	991	1008
2808	feitenS	O	O	-	0	1456	1511	991	1012
2809	der	O	O	-	0	1522	1547	992	1009
2810	Bevollmächtigten	O	O	-	0	1559	1700	992	1014
2811	der	O	O	-	0	1711	1736	994	1011
2812	Sfterreichijch-ungarifhen	O	O	-	0	1747	1950	993	1015
2813	und	O	O	-	0	1961	1992	994	1012
2814	der	O	O	-	0	1390	1415	1013	1029
2815	an	O	O	-	0	1431	1472	1012	1032
2816	in	O	O	-	0	1473	1506	1013	1051
2817	Megierung	O	O	-	0	1517	1603	1013	1035
2818	eine	O	O	-	0	1620	1651	1014	1031
2819	Erklärung	O	O	-	0	1662	1746	1014	1036
2820	unterzeichnet	O	O	-	0	1763	1866	1015	1036
2821	werden,	O	O	-	0	1880	1943	1016	1036
2822	wos	O	O	-	0	1962	1992	1019	1033
2823	durch	O	O	-	0	1390	1432	1033	1053
2824	der	O	O	-	0	1444	1469	1034	1051
2825	En	O	O	-	0	1496	1593	1034	1073
2826	Os	O	O	-	0	1595	1644	1037	1056
2827	oretten	O	O	-	0	1646	1704	1037	1073
2828	mit	O	O	-	0	1719	1746	1036	1053
2829	Deutfhland	O	O	-	0	1756	1857	1036	1057
2830	—	O	O	-	0	1868	1888	1045	1048
2831	unter	O	O	-	0	1899	1942	1038	1054
2832	Yin	O	O	-	0	1953	1991	1037	1058
2833	weglaffung	O	O	-	0	1390	1482	1054	1076
2834	der	O	O	-	0	1501	1526	1055	1072
2835	Beftimmungen	O	O	-	0	1561	1667	1055	1077
2836	über	O	O	-	0	1685	1721	1057	1074
2837	das	O	O	-	0	1738	1768	1057	1074
2838	DPI	O	O	-	0	1786	1835	1057	1096
2839	ARETERENT	O	O	-	0	1836	1939	1058	1078
2840	und	O	O	-	0	1961	1992	1058	1075
2841	die	O	O	-	0	1390	1411	1075	1092
2842	Rohleinen	O	O	-	0	1430	1514	1075	1096
2843	Ausfuhr,	O	O	-	0	1536	1618	1076	1097
2844	die	O	O	-	0	1639	1662	1078	1095
2845	Publikation	O	O	-	0	1683	1781	1078	1098
2846	der	O	O	-	0	1812	1827	1083	1096
2847	Refactien,	O	O	-	0	1849	1938	1079	1100
2848	das	O	O	-	0	1961	1991	1079	1096
2849	Verbot	O	O	-	0	1390	1446	1096	1114
2850	der	O	O	-	0	1473	1498	1097	1114
2851	la	O	O	-	0	1520	1645	1097	1139
2852	der	O	O	-	0	1672	1698	1099	1116
2853	Fahrbeiriebsmittel	O	O	-	0	1719	1873	1099	1120
2854	und	O	O	-	0	1901	1932	1100	1117
2855	ends	O	O	-	0	1957	1992	1100	1117
2856	lid)	O	O	-	0	1390	1415	1118	1138
2857	unter	O	O	-	0	1433	1476	1119	1135
2858	gewifjen	O	O	-	0	1499	1567	1119	1139
2859	Vorbehalten	O	O	-	0	1585	1687	1119	1139
2860	HinfichtlidH	O	O	-	0	1704	1789	1120	1141
2861	des	O	O	-	0	1811	1838	1121	1138
2862	ZoNkartel8	O	O	-	0	1856	1952	1121	1142
2863	—	O	O	-	0	1970	1991	1130	1133
2864	bi8	O	O	-	0	1392	1416	1138	1156
2865	zum	O	O	-	0	1434	1468	1144	1160
2866	30	O	O	-	0	1479	1504	1140	1156
2867	Juni	O	O	-	0	1515	1557	1139	1159
2868	1880	O	O	-	0	1569	1611	1141	1157
2869	verlängert	O	O	-	0	1626	1710	1141	1161
2870	wird.	O	O	-	0	1726	1768	1142	1159
2871	—	O	O	-	0	1779	1800	1151	1153
2872	Das	O	O	-	0	1811	1849	1141	1159
2873	morgen	O	O	-	0	1864	1924	1147	1163
2874	erfheiz	O	O	-	0	1936	1992	1142	1162
2875	nende	O	O	-	0	1390	1435	1159	1177
2876	NReichsgefegblatt	O	O	-	0	1457	1592	1160	1182
2877	wird	O	O	-	0	1614	1651	1161	1179
2878	die	O	O	-	0	1681	1703	1162	1179
2879	Verordnung	O	O	-	0	1725	1826	1162	1184
2880	des	O	O	-	0	1855	1882	1163	1180
2881	Sefammte	O	O	-	0	1907	1992	1163	1184
2882	minifterium®	O	O	-	0	1389	1496	1180	1201
2883	betreffend	O	O	-	0	1518	1598	1182	1203
2884	den	O	O	-	0	1622	1649	1183	1200
2885	Veredelungsverkehr	O	O	-	0	1666	1828	1183	1205
2886	publigiren.	O	O	-	0	1850	1937	1184	1206
2887	Für	O	O	-	0	1958	1991	1184	1206
2888	die	O	O	-	0	1391	1413	1202	1219
2889	Veredlung	O	O	-	0	1434	1521	1202	1224
2890	im	O	O	-	0	1546	1566	1203	1220
2891	Inlande	O	O	-	0	1587	1658	1203	1223
2892	bleiben	O	O	-	0	1682	1739	1204	1222
2893	die	O	O	-	0	1759	1782	1205	1222
2894	bisherigen	O	O	-	0	1798	1882	1205	1226
2895	autonomen	O	O	-	0	1901	1991	1206	1230
2896	Beftimmungen	O	O	-	0	1390	1512	1223	1244
2897	beftehen,	O	O	-	0	1525	1596	1224	1244
2898	Für	O	O	-	0	1618	1650	1225	1245
2899	Gewebe,	O	O	-	0	1662	1729	1225	1246
2900	weldhe	O	O	-	0	1741	1792	1226	1245
2901	vom	O	O	-	0	1803	1837	1229	1243
2902	15,	O	O	-	0	1850	1873	1228	1244
2903	Februar	O	O	-	0	1885	1954	1226	1248
2904	bis	O	O	-	0	1966	1990	1227	1244
2905	30,	O	O	-	0	1389	1415	1245	1261
2906	Juni	O	O	-	0	1425	1468	1244	1264
2907	1880	O	O	-	0	1485	1526	1246	1262
2908	zum	O	O	-	0	1544	1577	1250	1266
2909	Bedrucken	O	O	-	0	1596	1678	1246	1263
2910	und	O	O	-	0	1696	1726	1247	1263
2911	Färben	O	O	-	0	1738	1799	1246	1267
2912	nach	O	O	-	0	1817	1852	1247	1268
2913	dem	O	O	-	0	1871	1903	1248	1264
2914	deutfhen	O	O	-	0	1915	1988	1248	1268
2915	Zollgebiete	O	O	-	0	1389	1479	1264	1286
2916	ausgeführt	O	O	-	0	1491	1580	1266	1287
2917	werden,	O	O	-	0	1591	1654	1267	1287
2918	ft	O	O	-	0	1671	1688	1267	1287
2919	beim	O	O	-	0	1700	1738	1268	1284
2920	Wiedereintritt	O	O	-	0	1749	1864	1268	1285
2921	ein	O	O	-	0	1879	1902	1268	1285
2922	Zoll	O	O	-	0	1913	1949	1269	1290
2923	von	O	O	-	0	1961	1992	1273	1286
2924	vierzehn	O	O	-	0	1392	1457	1286	1307
2925	Gulden	O	O	-	0	1470	1532	1287	1304
2926	in	O	O	-	0	1544	1559	1288	1304
2927	Sold	O	O	-	0	1571	1613	1287	1305
2928	zu	O	O	-	0	1624	1641	1293	1309
2929	erheben;	O	O	-	0	1653	1721	1289	1310
2930	in	O	O	-	0	1736	1750	1289	1306
2931	den	O	O	-	0	1763	1789	1290	1306
2932	übrigen	O	O	-	0	1802	1863	1289	1310
2933	Punkten	O	O	-	0	1875	1943	1289	1310
2934	wird	O	O	-	0	1954	1991	1290	1307
2935	die	O	O	-	0	1391	1413	1307	1324
2936	zollfreie	O	O	-	0	1425	1489	1308	1328
2937	Behandlung	O	O	-	0	1500	1604	1308	1329
2938	des	O	O	-	0	1618	1645	1310	1326
2939	VeredelungsverkehrS	O	O	-	0	1657	1829	1309	1330
2940	aufrecht	O	O	-	0	1846	1909	1311	1330
2941	erhalten.	O	O	-	0	1921	1991	1311	1330
2942	Nad)	O	O	-	0	1390	1431	1328	1348
2943	den	O	O	-	0	1450	1477	1329	1346
2944	detaillirten	O	O	-	0	1489	1578	1329	1347
2945	Durohführungsbeftinunungen	O	O	-	0	1589	1835	1330	1352
2946	fol	O	O	-	0	1853	1879	1332	1351
2947	der	O	O	-	0	1895	1920	1332	1349
2948	Betrieb	O	O	-	0	1931	1991	1331	1349
2949	des	O	O	-	0	1390	1416	1350	1366
2950	Veredlungsverkehr$	O	O	-	0	1428	1592	1349	1371
2951	von	O	O	-	0	1603	1633	1355	1368
2952	Erlaubnikicheinen	O	O	-	0	1644	1795	1351	1372
2953	abhängig	O	O	-	0	1807	1883	1353	1373
2954	fein,	O	O	-	0	1894	1928	1353	1372
2955	welche	O	O	-	0	1941	1991	1353	1373
2956	nur	O	O	-	0	1392	1422	1375	1388
2957	den	O	O	-	0	1440	1467	1371	1388
2958	Fabrikanten	O	O	-	0	1479	1580	1371	1392
2959	für	O	O	-	0	1599	1623	1372	1392
2960	ihre	O	O	-	0	1645	1675	1372	1392
2961	En	O	O	-	0	1694	1742	1373	1411
2962	ANardnn	O	O	-	0	1756	1835	1373	1411
2963	ertheilt	O	O	-	0	1853	1910	1374	1393
2964	werden,	O	O	-	0	1928	1990	1377	1394
2965	die	O	O	-	0	1389	1411	1392	1408
2966	Friften	O	O	-	0	1422	1481	1392	1413
2967	für	O	O	-	0	1493	1518	1392	1413
2968	die	O	O	-	0	1529	1551	1393	1410
2969	Wiedereinfuhr	O	O	-	0	1559	1678	1393	1414
2970	find	O	O	-	0	1686	1706	1394	1414
2971	im	O	O	-	0	1729	1749	1394	1411
2972	Allgemeinen	O	O	-	0	1761	1862	1395	1415
2973	auf	O	O	-	0	1874	1900	1395	1415
2974	3	O	O	-	0	1908	1917	1396	1412
2975	Monate	O	O	-	0	1926	1991	1395	1412
2976	befchränkt	O	O	-	0	1389	1468	1413	1434
2977	worden,	O	O	-	0	1479	1544	1415	1434
2978	doch	O	O	-	0	1556	1590	1414	1435
2979	kann	O	O	-	0	1602	1639	1415	1431
2980	eine	O	O	-	0	1650	1681	1415	1432
2981	Verlängerung	O	O	-	0	1698	1813	1415	1436
2982	bis	O	O	-	0	1830	1854	1416	1433
2983	ET	O	O	-	0	1866	1910	1416	1457
2984	En	O	O	-	0	1910	1946	1417	1440
2985	Mo	O	O	-	0	1954	1990	1416	1433
2986	nate	O	O	-	0	1388	1422	1436	1451
2987	ertheilt	O	O	-	0	1433	1491	1435	1455
2988	werden.	O	O	-	0	1502	1564	1436	1452
2989	Die	O	O	-	0	1587	1617	1435	1453
2990	Kontrolmaßregeln	O	O	-	0	1629	1779	1436	1457
2991	find	O	O	-	0	1795	1826	1437	1456
2992	mehrfach	O	O	-	0	1837	1894	1437	1457
2993	geändert	O	O	-	0	1922	1991	1437	1461
2994	worden.	O	O	-	0	1388	1453	1455	1472
2995	Durch	O	O	-	0	1474	1525	1455	1476
2996	eine	O	O	-	0	1537	1568	1456	1473
2997	weitere	O	O	-	0	1580	1636	1457	1474
2998	Verordnung	O	O	-	0	1647	1748	1457	1478
2999	wird	O	O	-	0	1760	1798	1458	1475
3000	die	O	O	-	0	1809	1831	1458	1475
3001	Generalinjpektion	O	O	-	0	1843	1990	1458	1478
3002	der	O	O	-	0	1388	1412	1477	1493
3003	Eijenbahnen	O	O	-	0	1424	1529	1476	1497
3004	ermächtigt,	O	O	-	0	1546	1635	1478	1499
3005	in	O	O	-	0	1652	1668	1478	1495
3006	den	O	O	-	0	1685	1712	1478	1495
3007	Fällen,	O	O	-	0	1731	1790	1479	1498
3008	in	O	O	-	0	1808	1824	1479	1496
3009	welchen	O	O	-	0	1838	1900	1479	1498
3010	eine	O	O	-	0	1911	1952	1480	1503
3011	Vers	O	O	-	0	1954	1991	1479	1497
3012	Öffentlichung	O	O	-	0	1388	1493	1497	1518
3013	einzuführender	O	O	-	0	1504	1625	1498	1519
3014	Tarifermäßigungen	O	O	-	0	1642	1805	1499	1520
3015	oder	O	O	-	0	1822	1858	1500	1517
3016	einer	O	O	-	0	1869	1908	1500	1517
3017	fonftigen	O	O	-	0	1919	1990	1500	1521
3018	Begünstigung	O	O	-	0	1388	1502	1518	1539
3019	die	O	O	-	0	1513	1536	1520	1536
3020	inländijdhen	O	O	-	0	1548	1645	1520	1539
3021	Verkehrsanftalten	O	O	-	0	1662	1809	1520	1540
3022	gegenüber	O	O	-	0	1825	1907	1521	1542
3023	der	O	O	-	0	1918	1943	1522	1538
3024	aus:	O	O	-	0	1954	1990	1523	1539
3025	Jändijhen	O	O	-	0	1388	1469	1539	1559
3026	Konkurrenz	O	O	-	0	1486	1580	1541	1561
3027	benachtheiligen	O	O	-	0	1599	1721	1541	1562
3028	würde,	O	O	-	0	1740	1795	1542	1562
3029	ausnahma&weife	O	O	-	0	1815	1944	1542	1563
3030	das	O	O	-	0	1961	1990	1542	1559
3031	Unterbleiben	O	O	-	0	1388	1492	1560	1578
3032	der	O	O	-	0	1504	1529	1562	1579
3033	vorgefiriebenen	O	O	-	0	1540	1674	1562	1583
3034	Veröffentlidhung	O	O	-	0	1685	1822	1563	1584
3035	zu	O	O	-	0	1833	1851	1568	1584
3036	geftatten.	O	O	-	0	1863	1937	1564	1584
3037	Frankreich.	O	O	-	0	1637	1744	1592	1611
3038	©	O	O	-	0	1420	1438	1615	1632
3039	Paris,	O	O	-	0	1450	1519	1614	1635
3040	31	O	O	-	0	1530	1555	1617	1632
3041	Dezember,	O	O	-	0	1566	1654	1615	1639
3042	EN	O	O	-	0	1678	1808	1616	1655
3043	des	O	O	-	0	1822	1849	1617	1634
3044	Berl,	O	O	-	0	1865	1907	1617	1635
3045	Tagebl.)	O	O	-	0	1918	1990	1617	1638
3046	Der	O	O	-	0	1387	1420	1635	1653
3047	"Temps8"	O	O	-	0	1431	1508	1635	1656
3048	beftreitet,	O	O	-	0	1521	1596	1636	1656
3049	daß	O	O	-	0	1608	1638	1638	1656
3050	anßer	O	O	-	0	1650	1698	1637	1656
3051	Saint	O	O	-	0	1706	1766	1637	1655
3052	Vallier	O	O	-	0	1798	1854	1638	1655
3053	irgend	O	O	-	0	1866	1916	1639	1659
3054	ein	O	O	-	0	1928	1951	1639	1656
3055	ans	O	O	-	0	1962	1990	1643	1656
3056	derer	O	O	-	0	1387	1428	1658	1675
3057	Vertreter	O	O	-	0	1439	1514	1657	1675
3058	Frankreichs	O	O	-	0	1526	1621	1657	1678
3059	im	O	O	-	0	1633	1653	1658	1675
3060	Yuslande	O	O	-	0	1665	1746	1658	1675
3061	feine	O	O	-	0	1757	1794	1659	1678
3062	Demiffion	O	O	-	0	1806	1917	1659	1680
3063	gegeben	O	O	-	0	1928	1991	1660	1681
3064	habe;	O	O	-	0	1389	1434	1677	1699
3065	dagegen	O	O	-	0	1445	1511	1678	1699
3066	behaupten	O	O	-	0	1528	1611	1679	1699
3067	die	O	O	-	0	1628	1650	1679	1696
3068	Organe	O	O	-	0	1666	1729	1679	1700
3069	der	O	O	-	0	1747	1772	1679	1696
3070	Reaktion,	O	O	-	0	1783	1861	1680	1700
3071	wie	O	O	-	0	1878	1904	1681	1698
3072	"Ordre"	O	O	-	0	1921	1988	1680	1699
3073	und	O	O	-	0	1388	1418	1699	1716
3074	"Sftajette"	O	O	-	0	1431	1521	1699	1720
3075	aufs	O	O	-	0	1541	1577	1699	1720
3076	Befimmtefte,	O	O	-	0	1589	1701	1699	1720
3077	daß	O	O	-	0	1717	1748	1700	1721
3078	Gabriac	O	O	-	0	1760	1843	1701	1718
3079	beim	O	O	-	0	1856	1893	1701	1719
3080	päpfilichen	O	O	-	0	1904	1991	1702	1723
3081	Stuhl,	O	O	-	0	1387	1442	1720	1741
3082	Tibij	O	O	-	0	1459	1511	1720	1741
3083	in	O	O	-	0	1528	1544	1721	1737
3084	Kopenhagen,	O	O	-	0	1560	1666	1722	1742
3085	RE	O	O	-	0	1683	1745	1721	1759
3086	en	O	O	-	0	1749	1775	1722	1739
3087	in	O	O	-	0	1792	1807	1722	1739
3088	Konftantinopel	O	O	-	0	1824	1948	1722	1743
3089	und	O	O	-	0	1960	1990	1723	1740
3090	Chanzy	O	O	-	0	1387	1463	1741	1762
3091	in	O	O	-	0	1475	1490	1741	1758
3092	Petersburg	O	O	-	0	1502	1595	1741	1762
3093	ihre	O	O	-	0	1612	1642	1742	1760
3094	Entlafung	O	O	-	0	1654	1745	1742	1764
3095	erbeten	O	O	-	0	1760	1818	1743	1760
3096	Hätten.	O	O	-	0	1834	1889	1744	1763
3097	Bezüglich	O	O	-	0	1912	1990	1744	1765
3098	Saint	O	O	-	0	1388	1436	1762	1780
3099	Balliers	O	O	-	0	1455	1524	1762	1780
3100	höre	O	O	-	0	1543	1577	1763	1782
3101	ih	O	O	-	0	1596	1616	1763	1782
3102	aus	O	O	-	0	1634	1665	1765	1780
3103	befter	O	O	-	0	1684	1729	1763	1782
3104	Quelle,	O	O	-	0	1747	1813	1763	1784
3105	daß	O	O	-	0	1831	1862	1764	1784
3106	derfelbe	O	O	-	0	1880	1944	1765	1785
3107	auf	O	O	-	0	1962	1990	1765	1786
3108	Waddingtons	O	O	-	0	1387	1528	1783	1803
3109	heute	O	O	-	0	1548	1588	1785	1803
3110	an	O	O	-	0	1607	1627	1788	1801
3111	ihn	O	O	-	0	1640	1665	1785	1802
3112	gerichtetes	O	O	-	0	1683	1765	1785	1805
3113	Schreiben	O	O	-	0	1782	1864	1785	1806
3114	zur	O	O	-	0	1875	1901	1790	1806
3115	Zurüd:	O	O	-	0	1913	1989	1786	1807
3116	nahme	O	O	-	0	1388	1452	1805	1824
3117	feiner	O	O	-	0	1470	1516	1804	1825
3118	Demijfion	O	O	-	0	1527	1615	1804	1828
3119	veranlaßt	O	O	-	0	1630	1709	1805	1824
3120	werden	O	O	-	0	1728	1786	1806	1823
3121	dürfte,	O	O	-	0	1798	1852	1806	1826
3122	Saint	O	O	-	0	1875	1925	1807	1824
3123	Ballier	O	O	-	0	1931	1990	1807	1825
3124	hatte	O	O	-	0	1388	1426	1826	1844
3125	wiederholt	O	O	-	0	1438	1524	1825	1843
3126	erklärt,	O	O	-	0	1535	1592	1826	1845
3127	fid	O	O	-	0	1610	1635	1826	1847
3128	von	O	O	-	0	1647	1675	1830	1843
3129	Waddington	O	O	-	0	1687	1789	1826	1848
3130	nicht	O	O	-	0	1801	1838	1828	1846
3131	trennen,	O	O	-	0	1850	1916	1829	1848
3132	fondern	O	O	-	0	1928	1990	1828	1847
3133	mit	O	O	-	0	1388	1415	1847	1863
3134	diefem	O	O	-	0	1427	1480	1846	1866
3135	flchen	O	O	-	0	1492	1539	1830	1866
3136	und	O	O	-	0	1551	1582	1847	1864
3137	fallen	O	O	-	0	1594	1639	1847	1866
3138	zu	O	O	-	0	1650	1668	1852	1867
3139	wollen,	O	O	-	0	1680	1738	1849	1865
3140	Der	O	O	-	0	1760	1793	1848	1865
3141	abgegangene	O	O	-	0	1804	1907	1849	1870
3142	Minifter	O	O	-	0	1919	1990	1849	1867
3143	hat	O	O	-	0	1388	1412	1868	1887
3144	nunmehr	O	O	-	0	1424	1498	1868	1887
3145	den	O	O	-	0	1509	1536	1869	1884
3146	Botfchafter	O	O	-	0	1543	1634	1868	1891
3147	förmlich	O	O	-	0	1646	1711	1868	1889
3148	feines	O	O	-	0	1723	1770	1869	1888
3149	Wortes	O	O	-	0	1781	1843	1869	1887
3150	entbunden.	O	O	-	0	1855	1944	1870	1888
3151	Der	O	O	-	0	1957	1990	1870	1888
3152	diplomatifche	O	O	-	0	1388	1494	1888	1908
3153	Sisgang	O	O	-	0	1506	1577	1888	1910
3154	hat	O	O	-	0	1589	1615	1889	1913
3155	übrigens	O	O	-	0	1626	1697	1889	1910
3156	begonnen:	O	O	-	0	1709	1792	1890	1911
3157	Herr	O	O	-	0	1803	1842	1891	1911
3158	v.	O	O	-	0	1853	1866	1894	1908
3159	Bontecoulant,	O	O	-	0	1873	1989	1891	1911
3160	al8	O	O	-	0	1389	1414	1910	1926
3161	Kabinet8birektor	O	O	-	0	1426	1562	1909	1927
3162	feit	O	O	-	0	1579	1604	1909	1930
3163	fünfzehn	O	O	-	0	1615	1685	1910	1931
3164	Jahren	O	O	-	0	1696	1756	1910	1931
3165	an	O	O	-	0	1773	1793	1916	1928
3166	der	O	O	-	0	1810	1835	1912	1929
3167	Spige	O	O	-	0	1846	1896	1912	1933
3168	des	O	O	-	0	1913	1940	1912	1930
3169	aus	O	O	-	0	1952	1988	1915	1930
3170	wärtigen	O	O	-	0	1389	1461	1930	1951
3171	Amtes,	O	O	-	0	1473	1532	1930	1951
3172	ift	O	O	-	0	1543	1560	1931	1951
3173	ausgefhieden.	O	O	-	0	1572	1688	1931	1952
3174	—	O	O	-	0	1699	1720	1941	1943
3175	Der	O	O	-	0	1738	1771	1932	1949
3176	deutfche	O	O	-	0	1782	1861	1932	1953
3177	Botfhafter	O	O	-	0	1873	1990	1933	1954
3178	war	O	O	-	0	1390	1422	1955	1968
3179	ber	O	O	-	0	1439	1464	1952	1968
3180	eıfte	O	O	-	0	1475	1510	1951	1972
3181	fremde	O	O	-	0	1522	1576	1951	1972
3182	Vertreter,	O	O	-	0	1588	1667	1952	1972
3183	welcher	O	O	-	0	1689	1748	1953	1973
3184	Freycinet	O	O	-	0	1759	1837	1954	1975
3185	beglücwünfchte:	O	O	-	0	1854	1989	1954	1975
3186	Sn	O	O	-	0	1389	1434	1972	2010
3187	Hohenlohe	O	O	-	0	1444	1532	1972	1997
3188	nebft	O	O	-	0	1543	1583	1973	1992
3189	Gemahlin	O	O	-	0	1594	1677	1973	1994
3190	{cArieben	O	O	-	0	1691	1761	1974	1994
3191	fich	O	O	-	0	1772	1798	1974	1994
3192	bereit?	O	O	-	0	1810	1864	1975	1992
3193	am	O	O	-	0	1878	1903	1980	1992
3194	Sonntag	O	O	-	0	1915	1989	1975	1997
3195	Abend	O	O	-	0	1391	1443	1993	2010
3196	bei	O	O	-	0	1455	1476	1994	2010
3197	Freycinet	O	O	-	0	1488	1565	1994	2015
3198	ein,	O	O	-	0	1577	1606	1994	2012
3199	—	O	O	-	0	1616	1637	2003	2006
3200	Waddington	O	O	-	0	1658	1762	1995	2016
3201	foll	O	O	-	0	1780	1807	1995	2016
3202	heute	O	O	-	0	1818	1860	1996	2016
3203	dem	O	O	-	0	1877	1909	1996	2013
3204	früheren	O	O	-	0	1920	1989	1997	2018
3205	Botichafter	O	O	-	0	1388	1480	2014	2035
3206	in	O	O	-	0	1497	1513	2015	2032
3207	der	O	O	-	0	1532	1557	2015	2032
3208	Schweiz	O	O	-	0	1568	1635	2015	2036
3209	Bernard	O	O	-	0	1647	1733	2016	2033
3210	d’Harcourt	O	O	-	0	1747	1864	2016	2037
3211	feine	O	O	-	0	1882	1919	2017	2037
3212	Sehunz	O	O	-	0	1930	1989	2018	2035
3213	danten	O	O	-	0	1389	1443	2036	2053
3214	gefchict	O	O	-	0	1455	1517	2035	2056
3215	haben	O	O	-	0	1528	1576	2036	2055
3216	wegen	O	O	-	0	1593	1643	2039	2057
3217	des	O	O	-	0	1654	1681	2037	2054
3218	von	O	O	-	0	1698	1728	2040	2055
3219	legterem	O	O	-	0	1742	1810	2038	2058
3220	mit	O	O	-	0	1827	1854	2038	2055
3221	vollem	O	O	-	0	1865	1918	2039	2056
3222	Namen	O	O	-	0	1929	1989	2039	2056
3223	und	O	O	-	0	1389	1419	2057	2074
3224	Titel	O	O	-	0	1434	1475	2056	2074
3225	unterzeichneten	O	O	-	0	1498	1619	2057	2081
3226	Mrtikel&	O	O	-	0	1634	1698	2058	2075
3227	an	O	O	-	0	1720	1741	2063	2075
3228	der	O	O	-	0	1762	1787	2060	2076
3229	Spige	O	O	-	0	1803	1854	2059	2084
3230	des	O	O	-	0	1875	1902	2059	2076
3231	geftrigen	O	O	-	0	1919	1989	2060	2081
3232	Figaro.	O	O	-	0	1390	1452	2078	2099
3233	Derfelbe	O	O	-	0	1474	1544	2077	2098
3234	bi”	O	O	-	0	1562	1587	2078	2095
3235	te.	O	O	-	0	1595	1615	2080	2095
3236	‚cine	O	O	-	0	1633	1664	2083	2096
3237	unbarmherzige	O	O	-	0	1680	1802	2079	2101
3238	Kritik	O	O	-	0	1819	1866	2080	2098
3239	Waddington8	O	O	-	0	1875	1989	2080	2102
3240	und	O	O	-	0	1390	1419	2101	2116
3241	fchloß	O	O	-	0	1431	1479	2098	2120
3242	mit	O	O	-	0	1491	1517	2100	2116
3243	geradezu	O	O	-	0	1529	1600	2099	2120
3244	Lefchimpfenden	O	O	-	0	1612	1735	2100	2120
3245	Vorwürfen,	O	O	-	0	1746	1843	2101	2122
3246	—	O	O	-	0	1854	1875	2110	2113
3247	Heute	O	O	-	0	1891	1939	2102	2122
3248	Vor-	O	O	-	0	1950	1989	2102	2120
3249	mittag	O	O	-	0	1388	1440	2120	2141
3250	fand.ein	O	O	-	0	1452	1523	2120	2141
3251	zweites	O	O	-	0	1535	1611	2121	2141
3252	Duell	O	O	-	0	1622	1682	2121	2138
3253	zwifchen	O	O	-	0	1692	1759	2122	2142
3254	Te	O	O	-	0	1771	1833	2122	2161
3255	dem	O	O	-	0	1845	1878	2122	2140
3256	Direktor	O	O	-	0	1885	1954	2122	2141
3257	der	O	O	-	0	1964	1989	2123	2141
3258	"Lanterne"	O	O	-	0	1389	1505	2141	2160
3259	und	O	O	-	0	1517	1548	2142	2158
3260	Alphons	O	O	-	0	1560	1631	2142	2162
3261	Qumbert	O	O	-	0	1641	1715	2143	2163
3262	vom	O	O	-	0	1726	1760	2146	2160
3263	"Mot	O	O	-	0	1777	1834	2143	2163
3264	d’Ordre"	O	O	-	0	1844	1936	2143	2162
3265	ftatt;	O	O	-	0	1948	1988	2144	2165
3266	GErfterer	O	O	-	0	1387	1452	2162	2182
3267	wurde	O	O	-	0	1462	1513	2162	2180
3268	an	O	O	-	0	1524	1545	2167	2180
3269	der	O	O	-	0	1556	1581	2163	2180
3270	Hüfte	O	O	-	0	1592	1637	2163	2184
3271	leicht,	O	O	-	0	1649	1693	2163	2185
3272	diefer	O	O	-	0	1710	1754	2164	2185
3273	an	O	O	-	0	1771	1792	2169	2182
3274	der	O	O	-	0	1810	1836	2164	2182
3275	Schulter	O	O	-	0	1847	1918	2164	2185
3276	fhwer	O	O	-	0	1938	1989	2165	2187
3277	verwundet,	O	O	-	0	1388	1477	2184	2201
3278	Paris,	O	O	-	0	1416	1485	2209	2229
3279	31	O	O	-	0	1503	1529	2210	2227
3280	Dezember,	O	O	-	0	1542	1629	2209	2233
3281	(Wolffs	O	O	-	0	1657	1722	2210	2231
3282	Bür.)	O	O	-	0	1740	1788	2211	2232
3283	Wie	O	O	-	0	1817	1851	2211	2229
3284	der	O	O	-	0	1870	1895	2211	2229
3285	"Temps"	O	O	-	0	1913	1989	2211	2232
3286	meldet,	O	O	-	0	1386	1444	2230	2251
3287	hat	O	O	-	0	1456	1482	2231	2250
