No.	TOKEN	NE-TAG	NE-EMB	GND-ID	url_id	left	right	top	bottom
0	.	O	O	-	0	922	1303	2642	2671
0	.	O	O	-	0	1072	1102	2662	2667
0	.	O	O	-	0	1072	1102	2662	2667
0	26	O	O	-	0	1124	1205	2652	2671
0	.	O	O	-	0	1124	1205	2652	2671
0	.	O	O	-	0	1227	1231	2662	2667
0	21	O	O	-	0	1247	1303	2642	2667
0	*	O	O	-	0	1247	1303	2642	2667
0	C	O	O	-	0	825	838	2654	2667
0	.	O	O	-	0	825	838	2654	2667
0	1	O	O	-	0	895	902	2662	2670
0	J	O	O	-	0	1284	1291	2663	2671
0	.	O	O	-	0	1284	1291	2663	2671
0	*	O	O	-	0	794	803	2691	2702
0	S	O	O	-	0	822	856	2671	2712
0	«	O	O	-	0	822	856	2671	2712
0	4	O	O	-	0	822	856	2671	2712
0	—	O	O	-	0	860	1017	2670	2712
0	—	O	O	-	0	860	1017	2670	2712
0	—	O	O	-	0	860	1017	2670	2712
0	—	O	O	-	0	860	1017	2670	2712
0	Hie	O	O	-	0	1036	1076	2684	2710
0	—	O	O	-	0	1087	1185	2673	2710
0	S	O	O	-	0	1087	1185	2673	2710
0	—	O	O	-	0	1087	1185	2673	2710
0	korvenlẽ	O	O	-	0	1192	1266	2673	2710
0	Fre	O	O	-	0	1280	1313	2685	2714
0	ya	O	O	-	0	1318	1364	2694	2714
0	'	O	O	-	0	1318	1364	2694	2714
0	,	O	O	-	0	1318	1364	2694	2714
0	s	O	O	-	0	763	774	2714	2729
0	Geſchütze	O	O	-	0	785	872	2712	2733
0	,	O	O	-	0	785	872	2712	2733
0	Kommandant	O	O	-	0	882	997	2712	2731
0	Korvetten⸗	O	O	-	0	1007	1162	2714	2733
0	Kapitän	O	O	-	0	1007	1162	2714	2733
0	v	O	O	-	0	1173	1187	2716	2731
0	.	O	O	-	0	1173	1187	2716	2731
0	Hippel	B-PER	O	-	0	1203	1263	2714	2734
0	,	O	O	-	0	1203	1263	2714	2734
0	iſt	O	O	-	0	1274	1291	2706	2734
0	am	O	O	-	0	1303	1328	2719	2731
0	29	O	O	-	0	1339	1364	2716	2732
0	.	O	O	-	0	1339	1364	2716	2732
0	d	O	O	-	0	761	776	2734	2751
0	.	O	O	-	0	761	776	2734	2751
0	M	O	O	-	0	787	814	2733	2751
0	.	O	O	-	0	787	814	2733	2751
0	in	O	O	-	0	826	842	2734	2750
0	Montevideo	B-LOC	O	-	0	846	952	2733	2752
0	eingetroffen	O	O	-	0	964	1065	2734	2756
0	.	O	O	-	0	964	1065	2734	2756
0		O	O	-	0	1076	1097	2744	2746
0	—	O	O	-	0	1076	1097	2744	2746
0	Die	O	O	-	0	1108	1138	2734	2752
0	Glattdecks⸗	O	O	-	0	1147	1308	2735	2753
0	Korvette	O	O	-	0	1147	1308	2735	2753
0	„	O	O	-	0	1319	1365	2736	2756
0	Me	O	O	-	0	1319	1365	2736	2756
0	—	O	O	-	0	1319	1365	2736	2756
0	duſa	O	O	-	0	761	817	2754	2775
0	“	O	O	-	0	761	817	2754	2775
0	,	O	O	-	0	761	817	2754	2775
0	9	O	O	-	0	829	839	2756	2772
0	Geſchütze	O	O	-	0	850	928	2754	2775
0	,	O	O	-	0	850	928	2754	2775
0	Kommandant	O	O	-	0	940	1055	2755	2773
0	Korvetten⸗	O	O	-	0	1065	1221	2756	2777
0	Kapitän	O	O	-	0	1065	1221	2756	2777
0	Mattheſen	B-PER	O	-	0	1231	1322	2756	2777
0	,	O	O	-	0	1231	1322	2756	2777
0	traf	O	O	-	0	1334	1364	2757	2777
0	Letzte	O	O	-	0	928	1005	2829	2855
0	Nachrichten	O	O	-	0	1019	1196	2828	2855
0	.	O	O	-	0	1019	1196	2828	2855
0		O	O	-	0	959	1157	2860	2879
0	Oeſterreich⸗	O	O	-	0	959	1157	2860	2879
0	Ungarn	O	O	-	0	959	1157	2860	2879
0	.	O	O	-	0	959	1157	2860	2879
0	7T	O	O	-	0	792	810	2884	2902
0	.	O	O	-	0	792	810	2884	2902
0		O	O	-	0	821	884	2884	2905
0	Wien	B-LOC	O	-	0	821	884	2884	2905
0	,	O	O	-	0	821	884	2884	2905
0	31	O	O	-	0	901	927	2885	2902
0	.	O	O	-	0	901	927	2885	2902
0	Dezember	O	O	-	0	938	1024	2884	2905
0	.	O	O	-	0	938	1024	2884	2905
0		O	O	-	0	1046	1181	2884	2906
0	(	O	O	-	0	1046	1181	2884	2906
0	Privat⸗	O	O	-	0	1046	1181	2884	2906
0	Telegr	O	O	-	0	1046	1181	2884	2906
0	.	O	O	-	0	1046	1181	2884	2906
0	des	O	O	-	0	1194	1221	2885	2903
0	Berliner	B-ORG	O	-	0	1233	1303	2885	2903
0	Tage	I-ORG	O	-	0	1314	1364	2885	2907
0	—	I-ORG	O	-	0	1314	1364	2885	2907
0	„	O	O	-	0	758	802	2989	3011
0	Wir	O	O	-	0	758	802	2989	3011
0	werden	O	O	-	0	814	877	2990	3008
0	laut	O	O	-	0	893	926	2990	3008
0	und	O	O	-	0	936	967	2990	3008
0	verſtändlich	O	O	-	0	981	1077	2990	3011
0	im	O	O	-	0	1088	1109	2991	3009
0	Parlament	O	O	-	0	1121	1213	2990	3012
0	reden	O	O	-	0	1223	1272	2992	3013
0	,	O	O	-	0	1223	1272	2992	3013
0	und	O	O	-	0	1283	1314	2992	3009
0	wird	O	O	-	0	1325	1362	2992	3010
0	der	O	O	-	0	766	792	2312	2328
0	Beſtimmungen	O	O	-	0	803	927	2311	2332
0	über	O	O	-	0	938	974	2312	2329
0	Zollfreiheit	O	O	-	0	979	1073	2312	2333
0	der	O	O	-	0	1084	1109	2313	2330
0	Rohleinen	O	O	-	0	1120	1204	2313	2333
0	über	O	O	-	0	1216	1251	2313	2330
0	Refaktien	O	O	-	0	1263	1338	2313	2333
0	bei	O	O	-	0	1345	1366	2313	2331
0	Eiſenbahntarifen	O	O	-	0	767	906	2331	2354
0	und	O	O	-	0	911	943	2333	2350
0	über	O	O	-	0	949	990	2332	2350
0	Beſchlagnahme	O	O	-	0	991	1117	2332	2355
0	von	O	O	-	0	1123	1152	2337	2350
0	Eiſenbahn	O	O	-	0	1160	1367	2333	2355
0	-	O	O	-	0	1160	1367	2333	2355
0	Fahrbetriebs	O	O	-	0	1160	1367	2333	2355
0	—	O	O	-	0	1160	1367	2333	2355
0	mitteln	O	O	-	0	766	828	2353	2374
0	,	O	O	-	0	766	828	2353	2374
0	ſowie	O	O	-	0	845	889	2353	2373
0	ferner	O	O	-	0	904	953	2353	2375
0	mit	O	O	-	0	969	996	2354	2371
0	Ausſchluß	O	O	-	0	1007	1092	2354	2375
0	der	O	O	-	0	1108	1133	2355	2371
0	Beſtimmungen	O	O	-	0	1144	1268	2354	2375
0	über	O	O	-	0	1285	1322	2355	2372
0	den	O	O	-	0	1338	1364	2357	2373
0	Veraütung	O	O	-	0	763	861	2543	2562
0	für	O	O	-	0	865	910	2544	2565
0	das	O	O	-	0	921	951	2544	2561
0	Jahr	O	O	-	0	961	1005	2544	2565
0	1880	O	O	-	0	1016	1057	2546	2565
0	dahin	O	O	-	0	1068	1102	2544	2565
0	feſtgeſtellt	O	O	-	0	1104	1207	2544	2565
0	worden	O	O	-	0	1218	1287	2545	2565
0	,	O	O	-	0	1218	1287	2545	2565
0	daß	O	O	-	0	1304	1334	2545	2565
0	an	O	O	-	0	1346	1365	2550	2563
0	Verguͤtung	O	O	-	0	763	852	2561	2586
0	für	O	O	-	0	864	889	2564	2586
0	Mann	O	O	-	0	899	953	2565	2583
0	und	O	O	-	0	964	995	2567	2583
0	Tag	O	O	-	0	1006	1031	2565	2583
0	zu	O	O	-	0	1033	1059	2570	2586
0	gewähreu	O	O	-	0	1060	1150	2565	2586
0	iſt	O	O	-	0	1151	1195	2565	2586
0	:	O	O	-	0	1151	1195	2565	2586
0	am	O	O	-	0	761	786	2780	2793
0	27	O	O	-	0	798	823	2777	2793
0	.	O	O	-	0	798	823	2777	2793
0	Novemberc	O	O	-	0	835	942	2775	2794
0	.	O	O	-	0	835	942	2775	2794
0	in	O	O	-	0	952	968	2776	2794
0	Port	B-LOC	O	-	0	980	1019	2776	2798
0	of	I-LOC	O	-	0	1031	1047	2777	2798
0	Spain	I-LOC	O	-	0	1057	1111	2777	2798
0	ein	O	O	-	0	1123	1152	2775	2798
0	;	O	O	-	0	1123	1152	2775	2798
0	ging	O	O	-	0	1171	1208	2777	2799
0	am	O	O	-	0	1221	1246	2782	2797
0	6	O	O	-	0	1258	1273	2778	2795
0	.	O	O	-	0	1258	1273	2778	2795
0	Dezember	O	O	-	0	1283	1364	2777	2799
0	in	O	O	-	0	761	778	2797	2814
0	See	O	O	-	0	789	822	2797	2815
0	und	O	O	-	0	832	864	2797	2815
0	ankerte	O	O	-	0	875	931	2797	2815
0	am	O	O	-	0	943	968	2802	2815
0	11	O	O	-	0	980	1005	2799	2815
0	.	O	O	-	0	980	1005	2799	2815
0	deſſelben	O	O	-	0	1016	1089	2797	2818
0	Monats	O	O	-	0	1100	1168	2798	2816
0	in	O	O	-	0	1180	1196	2798	2815
0	Barbadoes	B-LOC	O	-	0	1203	1305	2798	2817
0	.	O	O	-	0	1203	1305	2798	2817
0	blatts	O	O	-	0	760	822	2905	2926
0	.	O	O	-	0	760	822	2905	2926
0	)	O	O	-	0	760	822	2905	2926
0		O	O	-	0	844	880	2906	2923
0	Aus	O	O	-	0	844	880	2906	2923
0	Prag	B-LOC	O	-	0	891	930	2905	2927
0	wird	O	O	-	0	933	991	2906	2927
0	gemeldet	O	O	-	0	1002	1080	2906	2927
0	:	O	O	-	0	1002	1080	2906	2927
0	Im	O	O	-	0	1098	1128	2906	2926
0	Czechenklub	O	O	-	0	1142	1239	2905	2928
0	hielt	O	O	-	0	1251	1286	2907	2927
0	Rieger	B-PER	O	-	0	1297	1364	2907	2929
0	eine	O	O	-	0	760	791	2926	2944
0	Rede	O	O	-	0	803	844	2926	2944
0	über	O	O	-	0	861	898	2927	2944
0	die	O	O	-	0	914	936	2927	2944
0	Univerſitätsfrage	O	O	-	0	953	1143	2927	2949
0	,	O	O	-	0	953	1143	2927	2949
0	der	O	O	-	0	1162	1188	2928	2945
0	zufolge	O	O	-	0	1197	1256	2928	2949
0	die	O	O	-	0	1267	1289	2928	2945
0	Czechen	O	O	-	0	1301	1363	2928	2949
0	von	O	O	-	0	759	789	2950	2965
0	der	O	O	-	0	806	831	2947	2965
0	Regierung	O	O	-	0	847	934	2947	2969
0	die	O	O	-	0	949	972	2948	2966
0	Einbringung	O	O	-	0	989	1096	2948	2970
0	einer	O	O	-	0	1113	1152	2948	2967
0	Kreditvorlage	O	O	-	0	1168	1314	2948	2970
0	zur	O	O	-	0	1331	1363	2954	2970
0	Durchführung	O	O	-	0	758	907	2968	2990
0	der	O	O	-	0	926	961	2968	2986
0	Gleichberechtigung	O	O	-	0	983	1175	2968	2992
0	verlangen	O	O	-	0	1196	1278	2970	2992
0	werden	O	O	-	0	1299	1362	2971	2989
0	.	O	O	-	0	1299	1362	2971	2989
0	ü	O	O	-	0	924	933	2965	2968
0	es	O	O	-	0	761	778	3013	3028
0	nicht	O	O	-	0	789	827	3011	3031
0	möglich	O	O	-	0	837	899	3011	3032
0	ſein	O	O	-	0	911	945	3011	3032
0	,	O	O	-	0	911	945	3011	3032
0	im	O	O	-	0	962	982	3011	3029
0	Guten	O	O	-	0	994	1046	3011	3030
0	die	O	O	-	0	1063	1085	3012	3029
0	Erfüllung	O	O	-	0	1097	1180	3011	3034
0	unſerer	O	O	-	0	1191	1251	3012	3033
0	Wünſche	O	O	-	0	1262	1333	3012	3034
0	zu	O	O	-	0	1344	1362	3018	3034
0	erlangen	O	O	-	0	758	834	3031	3053
0	,	O	O	-	0	758	834	3031	3053
0	ſo	O	O	-	0	846	870	3032	3052
0	werden	O	O	-	0	872	930	3032	3050
0	wir	O	O	-	0	941	969	3032	3050
0	auch	O	O	-	0	980	1015	3034	3054
0	anders	O	O	-	0	1027	1083	3033	3051
0	aufzutreten	O	O	-	0	1098	1191	3031	3055
0	wiſſen	O	O	-	0	1202	1266	3034	3055
0	,	O	O	-	0	1202	1266	3034	3055
0	“	O	O	-	0	1202	1266	3034	3055
0	ſo	O	O	-	0	1282	1297	3034	3055
0	ſchloß	O	O	-	0	1314	1361	3034	3055
0	Unterbleiben	O	O	-	0	1387	1492	1560	1578
0	der	O	O	-	0	1504	1529	1561	1578
0	vorgeſchriebenen	O	O	-	0	1540	1673	1562	1582
0	Veröffentlichung	O	O	-	0	1685	1822	1562	1583
0	zu	O	O	-	0	1833	1851	1567	1583
0	geſtatten	O	O	-	0	1862	1936	1563	1583
0	.	O	O	-	0	1862	1936	1563	1583
0		O	O	-	0	1422	1439	402	419
0	D	O	O	-	0	1422	1439	402	419
0	Wien	B-LOC	O	-	0	1451	1513	401	422
0	,	O	O	-	0	1451	1513	401	422
0	31	O	O	-	0	1524	1550	403	420
0	.	O	O	-	0	1524	1550	403	420
0	Dezember	O	O	-	0	1561	1648	401	424
0	.	O	O	-	0	1561	1648	401	424
0		O	O	-	0	1677	1860	401	424
0	(	O	O	-	0	1677	1860	401	424
0	Privat⸗	O	O	-	0	1677	1860	401	424
0	Telegramm	O	O	-	0	1677	1860	401	424
0	des	O	O	-	0	1877	1905	403	420
0	Berliner	B-LOC	O	-	0	1923	1994	403	422
0	brechens	O	O	-	0	1391	1465	463	485
0	,	O	O	-	0	1391	1465	463	485
0	ſowie	O	O	-	0	1477	1520	464	486
0	die	O	O	-	0	1531	1554	465	482
0	Freude	O	O	-	0	1565	1623	465	487
0	über	O	O	-	0	1639	1676	465	483
0	die	O	O	-	0	1688	1710	465	483
0	Vereitelung	O	O	-	0	1720	1816	465	487
0	iſt	O	O	-	0	1827	1845	466	487
0	allgemein	O	O	-	0	1856	1939	466	487
0	.	O	O	-	0	1856	1939	466	487
0		O	O	-	0	1961	1994	466	486
0	Der	O	O	-	0	1961	1994	466	486
0	öſterreichiſchen	O	O	-	0	1391	1523	569	590
0	Kaiſer	O	O	-	0	1533	1586	569	591
0	telegraphiſch	O	O	-	0	1607	1708	568	592
0	herzlich	O	O	-	0	1728	1795	571	596
0	gratulirt	O	O	-	0	1821	1898	571	596
0	.	O	O	-	0	1821	1898	571	596
0		O	O	-	0	1918	1940	581	584
0	—	O	O	-	0	1918	1940	581	584
0	Der	O	O	-	0	1960	1994	571	590
0	auſtro⸗	O	O	-	0	1390	1522	590	612
0	deutſche	O	O	-	0	1390	1522	590	612
0	proviſoriſche	O	O	-	0	1543	1705	591	613
0	NMeiſtbegunſtigungs	O	O	-	0	1725	1993	592	613
0	-	O	O	-	0	1725	1993	592	613
0	Ver	O	O	-	0	1725	1993	592	613
0	—	O	O	-	0	1725	1993	592	613
0	trag	O	O	-	0	1390	1432	612	632
0	iſt	O	O	-	0	1463	1484	611	632
0	heute	O	O	-	0	1497	1567	611	632
0	unterzeichnet	O	O	-	0	1599	1732	612	633
0	worden	O	O	-	0	1764	1843	614	632
0	.	O	O	-	0	1764	1843	614	632
0		O	O	-	0	1874	1896	623	625
0	—	O	O	-	0	1874	1896	623	625
0	Zufolge	O	O	-	0	1927	1992	613	635
0	demzufolge	O	O	-	0	1389	1480	695	717
0	ein	O	O	-	0	1491	1515	696	714
0	weiteres	O	O	-	0	1526	1597	696	714
0	Abwarten	O	O	-	0	1604	1687	696	715
0	zugeſagt	O	O	-	0	1697	1770	698	719
0	.	O	O	-	0	1697	1770	698	719
0		O	O	-	0	1792	1816	698	716
0	Es	O	O	-	0	1792	1816	698	716
0	wird	O	O	-	0	1824	1856	698	716
0	eine	O	O	-	0	1856	1900	699	716
0	friedliche	O	O	-	0	1901	1990	698	719
0	Regelung	O	O	-	0	1390	1458	716	738
0	erhofft	O	O	-	0	1459	1537	717	738
0	.	O	O	-	0	1459	1537	717	738
0	nächſte	O	O	-	0	1391	1446	885	906
0	Konferenz	O	O	-	0	1457	1541	885	907
0	der	O	O	-	0	1552	1569	886	903
0	griechiſch	O	O	-	0	1570	1745	887	909
0	-	O	O	-	0	1570	1745	887	909
0	türkiſchen	O	O	-	0	1570	1745	887	909
0	Kommiſſion	O	O	-	0	1758	1858	888	909
0	beſtimmt	O	O	-	0	1873	1946	888	909
0	wer	O	O	-	0	1957	1993	891	906
0	—	O	O	-	0	1957	1993	891	906
0	den	O	O	-	0	1391	1422	907	927
0	,	O	O	-	0	1391	1422	907	927
0	nachdem	O	O	-	0	1434	1503	907	927
0	durch	O	O	-	0	1515	1558	907	928
0	ein	O	O	-	0	1569	1592	907	925
0	Irade	O	O	-	0	1603	1653	908	928
0	des	O	O	-	0	1665	1691	909	926
0	Sultans	O	O	-	0	1704	1775	909	927
0	die	O	O	-	0	1786	1809	909	927
0	von	O	O	-	0	1821	1845	913	927
0	tärkiſcher	O	O	-	0	1846	1935	909	930
0	Seite	O	O	-	0	1945	1989	910	928
0	vorgeſchlagene	O	O	-	0	1390	1508	927	949
0	neue	O	O	-	0	1519	1556	932	945
0	Grenzlinie	O	O	-	0	1567	1653	928	949
0	genehmigt	O	O	-	0	1665	1748	930	950
0	worden	O	O	-	0	1760	1808	931	948
0	iſt	O	O	-	0	1809	1853	930	950
0	.	O	O	-	0	1809	1853	930	950
0		O	O	-	0	1390	1445	990	1008
0	Berlin	B-LOC	O	-	0	1390	1445	990	1008
0	ſeitens	B-LOC	O	-	0	1456	1510	991	1011
0	der	O	O	-	0	1522	1547	992	1009
0	Bevollmächtigten	O	O	-	0	1558	1699	992	1014
0	der	O	O	-	0	1711	1736	993	1011
0	öſterreichiſch	O	O	-	0	1747	1949	993	1014
0	-	O	O	-	0	1747	1949	993	1014
0	ungariſchen	O	O	-	0	1747	1949	993	1014
0	und	O	O	-	0	1960	1991	994	1012
0	der	O	O	-	0	1390	1415	1012	1029
0	deutſchen	O	O	-	0	1431	1505	1012	1032
0	Regierung	O	O	-	0	1517	1603	1013	1034
0	eine	O	O	-	0	1619	1650	1014	1031
0	Erklärung	O	O	-	0	1662	1745	1014	1035
0	unterzeichnet	O	O	-	0	1762	1866	1015	1036
0	werden	O	O	-	0	1880	1943	1015	1036
0	,	O	O	-	0	1880	1943	1015	1036
0	wo	O	O	-	0	1961	1992	1018	1032
0	—	O	O	-	0	1961	1992	1018	1032
0	bis	O	O	-	0	1391	1416	1138	1155
0	zum	O	O	-	0	1433	1467	1143	1160
0	30	O	O	-	0	1478	1504	1140	1156
0	.	O	O	-	0	1478	1504	1140	1156
0	Juni	O	O	-	0	1515	1557	1139	1159
0	1880	O	O	-	0	1569	1610	1141	1157
0	verlängert	O	O	-	0	1625	1710	1141	1161
0	wird	O	O	-	0	1725	1768	1141	1159
0	.	O	O	-	0	1725	1768	1141	1159
0		O	O	-	0	1779	1800	1150	1153
0	—	O	O	-	0	1779	1800	1150	1153
0	Das	O	O	-	0	1811	1848	1141	1159
0	morgen	O	O	-	0	1864	1913	1147	1162
0	erſchei	O	O	-	0	1914	1992	1142	1162
0	—	O	O	-	0	1914	1992	1142	1162
0	nende	O	O	-	0	1389	1438	1159	1176
0	Reichsgeſetzblatt	O	O	-	0	1457	1592	1159	1181
0	wird	O	O	-	0	1614	1651	1161	1179
0	die	O	O	-	0	1681	1703	1162	1179
0	Verordnung	O	O	-	0	1725	1826	1162	1183
0	des	O	O	-	0	1855	1882	1163	1180
0	Geſammt	O	O	-	0	1899	1992	1162	1183
0	—	O	O	-	0	1899	1992	1162	1183
0	miniſteriums	O	O	-	0	1389	1496	1180	1201
0	betreffend	O	O	-	0	1518	1598	1181	1202
0	den	O	O	-	0	1621	1649	1182	1199
0	Veredelungsverkehr	O	O	-	0	1665	1827	1183	1204
0	publiziren	O	O	-	0	1849	1936	1184	1205
0	.	O	O	-	0	1849	1936	1184	1205
0		O	O	-	0	1958	1990	1184	1205
0	Für	O	O	-	0	1958	1990	1184	1205
0	die	O	O	-	0	1391	1413	1201	1218
0	Veredlung	O	O	-	0	1434	1521	1201	1223
0	im	O	O	-	0	1545	1566	1203	1220
0	Inlande	O	O	-	0	1587	1657	1202	1223
0	bleiben	O	O	-	0	1681	1739	1204	1221
0	die	O	O	-	0	1752	1781	1204	1221
0	bisherigen	O	O	-	0	1798	1882	1204	1225
0	autonomen	O	O	-	0	1901	1990	1206	1223
0	Beſtimmungen	O	O	-	0	1389	1511	1222	1244
0	beſtehen	O	O	-	0	1525	1595	1223	1245
0	.	O	O	-	0	1525	1595	1223	1245
0		O	O	-	0	1617	1650	1225	1245
0	Für	O	O	-	0	1617	1650	1225	1245
0	Gewebe	O	O	-	0	1661	1729	1224	1246
0	,	O	O	-	0	1661	1729	1224	1246
0	welche	O	O	-	0	1741	1791	1225	1246
0	vom	O	O	-	0	1802	1837	1229	1243
0	15	O	O	-	0	1849	1873	1227	1243
0	.	O	O	-	0	1849	1873	1227	1243
0	Februar	O	O	-	0	1885	1945	1226	1247
0	bis	O	O	-	0	1947	1989	1226	1243
0	30	O	O	-	0	1388	1414	1245	1261
0	.	O	O	-	0	1388	1414	1245	1261
0	Juni	O	O	-	0	1425	1467	1243	1263
0	1880	O	O	-	0	1484	1526	1246	1262
0	zum	O	O	-	0	1544	1577	1250	1266
0	Bedrucken	O	O	-	0	1595	1678	1245	1263
0	und	O	O	-	0	1695	1726	1246	1263
0	Färben	O	O	-	0	1738	1798	1246	1267
0	nach	O	O	-	0	1816	1852	1247	1268
0	dem	O	O	-	0	1870	1898	1247	1264
0	deutſchen	O	O	-	0	1898	1988	1247	1268
0	Zollgebiete	O	O	-	0	1388	1478	1264	1285
0	ausgeführt	O	O	-	0	1490	1580	1266	1287
0	werden	O	O	-	0	1591	1654	1267	1287
0	,	O	O	-	0	1591	1654	1267	1287
0	iſt	O	O	-	0	1670	1689	1267	1287
0	beim	O	O	-	0	1700	1737	1267	1284
0	Wiedereintritt	O	O	-	0	1743	1864	1267	1285
0	ein	O	O	-	0	1878	1902	1268	1285
0	Boll	O	O	-	0	1913	1949	1268	1289
0	von	O	O	-	0	1960	1991	1272	1285
0	vierzehn	O	O	-	0	1391	1457	1286	1306
0	Gulden	O	O	-	0	1469	1532	1286	1304
0	in	O	O	-	0	1543	1559	1287	1304
0	Gold	O	O	-	0	1570	1612	1287	1305
0	zu	O	O	-	0	1624	1636	1292	1309
0	erheben	O	O	-	0	1637	1721	1288	1309
0	;	O	O	-	0	1637	1721	1288	1309
0	in	O	O	-	0	1735	1750	1288	1305
0	den	O	O	-	0	1762	1789	1289	1305
0	übrigen	O	O	-	0	1801	1862	1289	1309
0	Puunkten	O	O	-	0	1874	1943	1289	1309
0	wird	O	O	-	0	1954	1990	1289	1306
0	die	O	O	-	0	1391	1413	1307	1324
0	zollfreie	O	O	-	0	1425	1488	1307	1328
0	Behandlung	O	O	-	0	1500	1603	1308	1329
0	des	O	O	-	0	1617	1645	1309	1326
0	Veredelungsverkehrs	O	O	-	0	1657	1828	1309	1330
0	aufrecht	O	O	-	0	1846	1909	1310	1330
0	erhalten	O	O	-	0	1920	1990	1310	1330
0	.	O	O	-	0	1920	1990	1310	1330
0		O	O	-	0	1389	1430	1328	1348
0	Nach	O	O	-	0	1389	1430	1328	1348
0	den	O	O	-	0	1449	1466	1329	1346
0	detaillirten	O	O	-	0	1467	1578	1329	1346
0	Durchführungsbeſtimmungen	O	O	-	0	1589	1834	1329	1351
0	ſoll	O	O	-	0	1853	1879	1331	1351
0	der	O	O	-	0	1894	1919	1331	1349
0	Betrieb	O	O	-	0	1931	1990	1331	1349
0	des	O	O	-	0	1389	1416	1350	1366
0	Veredlungsverkehrs	O	O	-	0	1428	1591	1349	1371
0	von	O	O	-	0	1603	1633	1354	1368
0	Erlaubnißſcheinen	O	O	-	0	1644	1795	1351	1372
0	abhängig	O	O	-	0	1807	1882	1352	1372
0	ſein	O	O	-	0	1894	1928	1353	1372
0	,	O	O	-	0	1894	1928	1353	1372
0	welche	O	O	-	0	1940	1990	1352	1373
0	nur	O	O	-	0	1392	1421	1374	1388
0	den	O	O	-	0	1440	1467	1371	1388
0	Fabrikanten	O	O	-	0	1478	1579	1371	1392
0	für	O	O	-	0	1598	1623	1372	1392
0	ihre	O	O	-	0	1644	1675	1372	1392
0	eigene	O	O	-	0	1694	1741	1372	1393
0	Fabrikate	O	O	-	0	1756	1834	1373	1393
0	ertheilt	O	O	-	0	1853	1910	1374	1393
0	werden	O	O	-	0	1928	1989	1374	1393
0	,	O	O	-	0	1928	1989	1374	1393
0	worden	O	O	-	0	1388	1453	1455	1472
0	.	O	O	-	0	1388	1453	1455	1472
0		O	O	-	0	1474	1525	1455	1476
0	Durch	O	O	-	0	1474	1525	1455	1476
0	eine	O	O	-	0	1537	1567	1456	1473
0	weitere	O	O	-	0	1579	1636	1457	1474
0	Verordnung	O	O	-	0	1647	1748	1457	1478
0	wird	O	O	-	0	1760	1798	1457	1474
0	die	O	O	-	0	1809	1831	1457	1474
0	Generaliunſpektion	O	O	-	0	1843	1989	1457	1478
0	der	O	O	-	0	1387	1412	1476	1492
0	Eiſenbahnen	O	O	-	0	1424	1529	1476	1497
0	ermächtigt	O	O	-	0	1546	1635	1478	1498
0	,	O	O	-	0	1546	1635	1478	1498
0	in	O	O	-	0	1651	1667	1478	1495
0	den	O	O	-	0	1685	1712	1478	1495
0	Fällen	O	O	-	0	1731	1790	1478	1498
0	,	O	O	-	0	1731	1790	1478	1498
0	in	O	O	-	0	1807	1823	1478	1495
0	welchen	O	O	-	0	1837	1900	1479	1498
0	eine	O	O	-	0	1911	1942	1479	1496
0	Ver	O	O	-	0	1953	1990	1479	1496
0	—	O	O	-	0	1953	1990	1479	1496
0	ländiſchen	O	O	-	0	1388	1469	1539	1559
0	Konkurrenz	O	O	-	0	1486	1579	1540	1561
0	benachtheiligen	O	O	-	0	1598	1721	1541	1562
0	würde	O	O	-	0	1740	1795	1542	1562
0	,	O	O	-	0	1740	1795	1542	1562
0	ausnahmsweiſe	O	O	-	0	1815	1944	1542	1562
0	das	O	O	-	0	1960	1989	1542	1559
0	Tageblatts	O	O	-	0	1391	1496	421	443
0	.	O	O	-	0	1391	1496	421	443
0	)	O	O	-	0	1391	1496	421	443
0		O	O	-	0	1523	1561	422	441
0	Das	O	O	-	0	1523	1561	422	441
0	Attentat	O	O	-	0	1572	1640	423	441
0	gegen	O	O	-	0	1651	1696	428	445
0	das	O	O	-	0	1715	1745	423	441
0	ſpaniſche	O	O	-	0	1763	1853	423	445
0	Königs	O	O	-	0	1871	1943	424	445
0	paar	O	O	-	0	1949	1995	428	445
0	hat	O	O	-	0	1392	1418	442	463
0	hier	O	O	-	0	1419	1461	442	463
0	beſondere	O	O	-	0	1471	1549	442	463
0	Theilnahme	O	O	-	0	1560	1660	443	465
0	erweckt	O	O	-	0	1670	1732	444	462
0	.	O	O	-	0	1670	1732	444	462
0		O	O	-	0	1752	1782	443	463
0	Die	O	O	-	0	1752	1782	443	463
0	Verdammung	O	O	-	0	1794	1908	445	466
0	des	O	O	-	0	1919	1946	445	463
0	Ver	O	O	-	0	1957	1994	445	464
0	—	O	O	-	0	1957	1994	445	464
0	⸗	O	O	-	0	1957	1994	445	464
0	Kaiſer	O	O	-	0	1389	1442	484	505
0	und	O	O	-	0	1453	1484	484	503
0	die	O	O	-	0	1496	1519	486	503
0	geſammte	O	O	-	0	1530	1602	486	507
0	kaiſerliche	O	O	-	0	1602	1698	486	508
0	Familie	O	O	-	0	1710	1775	486	508
0	gratulirten	O	O	-	0	1793	1885	487	508
0	einzeln	O	O	-	0	1893	1950	487	508
0	tele	O	O	-	0	1961	1994	488	506
0	—	O	O	-	0	1961	1994	488	506
0	⸗	O	O	-	0	1961	1994	488	506
0	graphiſch	O	O	-	0	1390	1467	506	528
0	auf	O	O	-	0	1475	1504	506	528
